时间,指令,实际
0,750,0
1.00E-06,750,0
2.00E-06,750,0
3.00E-06,750,0
4.00E-06,750,0
5.00E-06,750,0
6.00E-06,750,0
7.00E-06,750,0
8.00E-06,750,0
9.00E-06,750,2.20E-05
1.00E-05,750,8.80E-05
1.10E-05,750,0.000197933
1.20E-05,750,0.000351842
1.30E-05,750,0.000549692
1.40E-05,750,0.000791469
1.50E-05,750,0.001077157
1.60E-05,750,0.001406743
1.70E-05,750,0.001780212
1.80E-05,750,0.002197548
1.90E-05,750,0.002658739
2.00E-05,750,0.003163768
2.10E-05,750,0.003712621
2.20E-05,750,0.004305284
2.30E-05,750,0.004941741
2.40E-05,750,0.00562198
2.50E-05,750,0.006345984
2.60E-05,750,0.007113739
2.70E-05,750,0.007925232
2.80E-05,750,0.008780446
2.90E-05,750,0.009679368
3.00E-05,750,0.010621983
3.10E-05,750,0.011608277
3.20E-05,750,0.012638234
3.30E-05,750,0.013711841
3.40E-05,750,0.014829083
3.50E-05,750,0.015989944
3.60E-05,750,0.017194412
3.70E-05,750,0.018442471
3.80E-05,750,0.019734107
3.90E-05,750,0.021069305
4.00E-05,750,0.02244805
4.10E-05,750,0.023870329
4.20E-05,750,0.025336127
4.30E-05,750,0.026845428
4.40E-05,750,0.028398219
4.50E-05,750,0.029994486
4.60E-05,750,0.031634213
4.70E-05,750,0.033317387
4.80E-05,750,0.035043992
4.90E-05,750,0.036814014
5.00E-05,750,0.03862744
5.10E-05,750,0.040484253
5.20E-05,750,0.042384441
5.30E-05,750,0.044327988
5.40E-05,750,0.04631488
5.50E-05,750,0.048345103
5.60E-05,750,0.050418641
5.70E-05,750,0.052535482
5.80E-05,750,0.05469561
5.90E-05,750,0.05689901
6.00E-05,750,0.059145669
6.10E-05,750,0.061435572
6.20E-05,750,0.063768705
6.30E-05,750,0.066145052
6.40E-05,750,0.068564601
6.50E-05,750,0.071027336
6.60E-05,750,0.073533243
6.70E-05,750,0.076082307
6.80E-05,750,0.078674515
6.90E-05,750,0.081309852
7.00E-05,750,0.083988303
7.10E-05,750,0.086709854
7.20E-05,750,0.089474491
7.30E-05,750,0.0922822
7.40E-05,750,0.095132965
7.50E-05,750,0.098026773
7.60E-05,750,0.10096361
7.70E-05,750,0.103943461
7.80E-05,750,0.106966311
7.90E-05,750,0.110032146
8.00E-05,750,0.113140953
8.10E-05,750,0.116292716
8.20E-05,750,0.119487422
